Name,Type,Inheritable,Effects,Detail,Level,Class,Restriction,Source,Potential Source,Cost Type,CostL1,CostL2,CostL3,CostL4,CostL5,CostL6,CostL7
Earth Resistance Weakening,Debuff,,"By whispering malicious things to surrounding entities, there is a chance of decreasing the earth-type tolerance of 1 enemy row for 2 turns.",Probability increased and Earth-type Resistance Weakening effect is further increased based on skill level. Additional turns incrementally added.,67,Mage,Mage-specific,,,MP,10,14,20,26,36,50,66
Earth Type Thaumaturgy,Passive,,Reduces earth-type damage to self.,Damage decreased further based on skill level.,55,Mage,,,,,,,,,,,
Earth-Kin Blessing,Passive,,Reduces earth-type damage for dwarves in the same row.,,,,,Bakesh,,,,,,,,,
Earth-Splitting Strike,Active,,Moderate physical attack on 1 enemy. Chance to Stun based on own Attack Power.,Efficacy and Stun chance increased based on skill level.,62,Fighter,"Fighter/Tall Mage/Priestess of the Far East-specific, Close/mid-range weapon-specific",,,SP,7,11,17,21,32,39,56
Eddying Mist of Reactive Healing,Support,,"A medicinal compound that reacts to injuries to promote healing, dispersed as a mist, placing 1 ally row into a state where they recover a small amount of HP when they take damage from attacks for 3 turns. Recovery amount increases with Magic Power and Divine Power.",Recovery amount increased based on skill level. Can also be used underwater.,10,Healer,,,,MP,12,20,29,40,52,65,80
Elf Mage Discipline,Discipline,,Continuously increases each stat.,Stats increased further based on skill level.,,,,Elf-Mag,,,,,,,,,
Elf Priest Discipline,Discipline,,Continuously increases each stat.,Stats increased further based on skill level.,,,,Elf-Pri,,,,,,,,,
Empty Husk,Passive,,"Fixed chance of evading an enemy attack, apart from an enemy attack's standard hit determination. Evasion occurrence rate increased when wearing no armor.",Evasion occurrence rate increased based on skill level.,16,Ninja,,,,,,,,,,,
Encore,Passive,,"After using a non-attack buff or debuff skill, there is a chance that the user can perform another action. During an encore, the user can take an action other than using the skill used immediately prior, but encores will not trigger consecutively. The trigger probability decreases based on the number of times an encore has occurred during the battle.",,,,,Linaria,,,,,,,,,
Enlightenment of the Brink of Death,Passive,,Increases Surety for user and all adjacent evil allies.,,,,,Rinne,,,,,,,,,
Ephemeral Illusion Stance,Active,,Enters the Ephemeral Illusion Stance for 1 turn and performs a massive air-type physical attack that bypasses Defense Power on 1 enemy. Increases own Action Speed and increases damage taken. Stance is cancelled if damage is taken during stance. Can only be used once per battle when own HP is 30% or under.,Efficacy increased based on skill level.,1,,"Samurai-specific, Katana/Odachi-specific",Shiou,,SP,24,32,40,56,80,108,156
ERLIK,Damage,,Drops gravel that deals minor earth-type spell damage to 1 enemy.,Efficacy increased based on skill level.,1,Mage,,,,MP,5,8,12,15,21,26,36
Eruption Strike,Active,TRUE,Moderate fire-type physical attack on 1 enemy. Increases Accuracy when equipped with a two-handed blunt weapon and boosts damage. Damage is reduced if learned by someone other than Gerulf.,Efficacy increased based on skill level and Accuracy increased further when equipped with a two-handed blunt weapon.,,,Close/mid-range weapon-specific,Gerulf,,SP,9,14,21,27,41,50,72
Essence of the Ninjato,Passive,,"When performing an attack that references Attack Power, Surety increases based on Evasion, and the attack deals damage based on Attack Power/Evasion.",,,,Ninjato-specific,,,,,,,,,,
Exploit Weakness,Active,,Moderate physical attack on 1 enemy. Damage increases based on the number of status afflictions affecting the target.,Efficacy increased based on skill level.,68,Thief,Thief-specific,,,SP,12,16,21,36,54,66,78
Eye of Kalshum,Passive,TRUE,Continuously increases Detect with a chance to nullify an enemy's ambush. Detect increase amount and chance of ambush nullification are reduced if learned by someone other than Yekaterina.,Detect and chance to nullify an enemy's ambush increased based on skill level.,,,,Yekaterina,,,,,,,,,
Eye of the Hunter,Passive,,Increases damage and Accuracy against flying enemies.,,,,,Ophelia,,,,,,,,,
Eyes of a Hero,Passive,,Increases Accuracy when equipped with a one-handed or two-handed sword.,,,,,Eckart,,,,,,,,,
Eyes of the Hawk,Passive,,"While exploring, there is a chance to detect various hazards and hidden elements based on Detection.",,44,Ranger,,,,,,,,,,,
Eyes That Know the Future,Passive,TRUE,"By glimpsing the future, the user can act against a dangerous situation. Chance to evade or reduce the first received damage higher than 50% of own max HP. Activation rate greatly reduced if learned by anyone other than Shelirionach.",Activation rate increased based on skill level.,,,,Shelirionach,,,,,,,,,
Faith in the God of the Forge,Discipline,,"Continuously increases each stat, with HP and Disarm Trap increased even further.",HP and Disarm Trap increased further based on skill level.,,,,Valdor,,,,,,,,,
Faith of the Wicked,Passive,,Increases Critical Tolerance and Insta-Kill Tolerance for user and all adjacent evil allies.,,,,,Galina,,,,,,,,,
Feat of Swiftness,Passive,,"If the attack target has not yet taken a turn, damage dealt increases the more the user's Action Speed exceeds the opponent's.",,,,,Abenius,,,,,,,,,
FERU,Damage,TRUE,Launches an orb of wind that deals minor air spell-type damage to 1 enemy.,Efficacy increased based on skill level.,1,Mage,,Jarmil,,MP,5,8,12,15,21,26,36
Fire Demon's Brand,Passive,,"Continuously increases each stat and Surety, with Attack Power increased even further.",Attack Power and Surety increased further based on skill level.,,,,Gerulf,,,,,,,,,
Fire Formation,Passive,,Increases damage to air-type enemies for user and adjacent fire-type allies if there are at least 2 fire-type allies adjacent to the user.,,,,,Alex,,,,,,,,,
Fire Resistance Weakening,Debuff,,"By whispering malicious things to surrounding entities, there is a chance of decreasing the fire-type tolerance of 1 enemy row for 2 turns.",Probability increased and Fire-type Resistance Weakening effect is further increased based on skill level. Additional turns incrementally added.,67,Mage,Mage/Tall Mage-specific,,,MP,10,14,20,26,36,50,66
Fire Type Thaumaturgy,Passive,,Reduces fire-type damage to self.,Damage decreased further based on skill level.,55,Mage,,,,,,,,,,,
Fire-Kin Blessing,Passive,,Reduces fire-type damage for elves in the same row.,,,,,Eulalia,,,,,,,,,
First Arrow to Draw Blood,Active,TRUE,"Minor physical attack with high Accuracy on 1 enemy. The enemy is Marked for 2 turns. Marked enemies have reduced Evasion and Action Speed. When the Marked status ends by the passage of turns, the skill user performs a physical attack on the Marked enemy with a guaranteed hit. Bypasses Defense Power, and damage increases based on the number of hits that landed while the target was Marked. This skill is unaffected by duration-extending skills. Damage and Marked status infliction rate are reduced if learned by someone other than Yrsa.",Efficacy increased based on skill level.,,,,Yrsa,,SP,9,14,20,26,39,48,68
Fist of God Stance,Active,,"Transition to Fist of God Stance and unleash Fist of God 1 turn later, dealing major untyped spell damage to 1 enemy with a chance to inflict Paralysis on target. When taking a physical attack, evades and counters with Counter-Form: Fist of God, dealing massive untyped spell damage to the attacking enemy, greatly penetrating Magic Defense, with a chance to inflict Paralysis. Stance is canceled if hit by non-physical attacks. Usable only when a katana is equipped at the start of a turn.",Damage increased and Paralysis probability increased further based on skill level.,1,Samurai of the Black Rod,"Samurai of the Black Rod-specific, Katana-specific",,,SP,20,30,42,54,68,82,100
Flame of Gluttony,Damage,TRUE,Deals moderate fire-type spell damage to 1 enemy. Damage increases the more enemies there are. Damage is reduced if learned by someone other than Erwin.,Efficacy increased based on skill level.,,,,Erwin,,MP,12,16,21,36,54,66,78
Flame of Revolt,Discipline,,"Continuously increases each stat, with Magic Power and Magic Defense increased even further.",Magic Power and Magic Defense increased further based on skill level.,,,,Yoizou,,,,,,,,,
Flame-Bearer,Support,,Imbues the equipped katana with a fire-type trait.,Damage dealt when striking a weak point with a fire-type weapon increased based on skill level.,1/20/30/40,Samurai,"Samurai/Samurai of the Black Rod-specific, Katana/Odachi-specific",,,MP,4,6,9,12,18,22,32
Flawlessly Composed Warrior Princess,Passive,,"Continuously increases each stat, with HP, Defense Power, Confusion/Charm Tolerance, and Critical Tolerance increased even further.","HP, Defense Power, Confusion/Charm Tolerance, and Critical Tolerance increased further based on skill level.",,,,Lanavaille,,,,,,,,,
Flickering Fang,Passive,,Increases damage to magical beasts and decreases damage from magical beasts.,Increases damage against magical beasts and decreases damage from magical beasts.,,,,Abenius,,,,,,,,,
Flutterdream Flash,Passive,TRUE,"Minor physical attack on 1 enemy at the start of battle. Low chance of decreasing Accuracy Rate. Activation rate, damage, and Accuracy reduction amount are reduced if learned by someone other than Abenius. (Inherited skills with the same effect can be stacked.)",Efficacy increased based on skill level and amount of Accuracy reduction increased.,,,,Abenius,,,,,,,,,
Flutterdream Flash - Lingering Mind,Passive,TRUE,"Performs a minor physical attack on 1 enemy at the start of battle with a low chance of decreasing the target's Accuracy Rate. Furthermore, there is a chance to deal additional damage one or more times. Each time additional damage is dealt, the damage amount is reduced. When this skill is inherited, Flutterdream Flash is inherited instead. This skill can be enhanced by inheriting Flutterdream Flash or Flutterdream Flash - Lingering Mind.","Efficacy and Accuracy reduction amount increased based on skill level, and additional damage amount increased.",,,,Abenius,,,,,,,,,
Follow-Up Attack,Passive,TRUE,Chance to increase Attack Rate during normal attacks (affected by Luck).,Probability increased based on skill level.,18,Fighter,,Elda,,,,,,,,,
Forest-Reading Huntcraft,Discipline,,"Continuously increases each stat, with SP in particular greatly increased.",SP increased further based on skill level.,,,,Yrsa,,,,,,,,,
Formulation Craft,Passive,,Increases the amount restored by healer medicinal compounds.,Additional recovery amount increased based on skill level.,4,Healer,Healer-specific,,,,,,,,,,
FOROS,Damage,,Launches an orb of light that deals minor light-type spell damage to 1 enemy.,Efficacy increased based on skill level.,1,Mage,,,,MP,5,8,12,15,21,26,36
Fortified Strike,Active,,Launches 2 minor physical attacks on 1 enemy. Efficacy increases with Defense Power and Magic Defense.,Efficacy increased based on skill level.,54,Knight,Close/mid-range weapon-specific,,,SP,12,16,21,28,40,54,78
Foxfire Assault,Passive,,"For the first 3 turns of battle, when attacking an enemy, Foxfire performs a minor physical attack based on Attack Power that has a guaranteed hit. Hit enemies take increased damage for 3 turns. If there are multiple enemies, the target is chosen at random. If this skill damages an already Charmed enemy, the Charm status affliction will not be removed.",,,,,Yuzunamiki,,,,,,,,,
Freeze-Averting Incense,Active,,"The spicy fragrance of cinnamon raises body temperature, and for a set duration, allies are prevented from becoming afflicted with Chill/Freeze 2 times.",The number of times Chill/Freeze is prevented and the effect duration increased based on skill level. Cannot be used in places with water at the user's feet or underwater.,66,Healer,Healer-specific,,,SP,6,8,12,18,32,36,48
Frugal Faith,Passive,,Continuously reduces the MP/SP cost of Priest spells/skills that cost 3-10 MP/SP.,Continuously reduces the MP/SP cost of Priest spells/skills that cost 3-10 MP/SP or less.,,,,Marianne,,,,,,,,,
Fulfillment of Loyalty,Discipline,,"Continuously increases each stat, with HP and Attack Power increased even further.",HP and Attack Power increased further based on skill level.,,,,Bugen,,,,,,,,,
Full Mastery: Ephemeral Illusion Style,Active,,"A massive air-type physical attack that bypasses Defense Power on 1 enemy. Can be performed after the user has taken 4 actions during a battle. Each time the user is attacked, the number of actions required before it can be performed increases by 1. Can only be performed once per battle.",Damage increased based on skill level.,,,"Samurai-specific, Katana/Odachi-specific",Shiou,,SP,25,33,41,57,81,109,157
Full Power Strike,Active,TRUE,Gathers strength to launch a major physical attack with high Accuracy on 1 enemy.,Efficacy increased based on skill level.,54,Fighter,Fighter/Dark Knight of Bastok/Priestess of the Far East-specific,Elda,,SP,12,16,21,28,40,54,78
Future Dreamt with the Skull,Discipline,,"Continuously increases each stat, with MP and Skill-Bind/Spell-Bind Tolerance increased even further.",MP and Skill/Spell-Binding Tolerance increased further based on skill level.,,,,Yekaterina,,,,,,,,,
Gale,Passive,,Increases own Attack Power and for 2 turns when evading an enemy attack.,Attack Power increased further based on skill level.,20,Ninja,,,,,,,,,,,
Gary the Brave's Charge,Bondmate,,Continuously increases Evasion.,,,,,Bondmate,,,,,,,,,
Gate of Tartarus,Damage,,"Usable when equipped with Claustrum. Major untyped spell attack on 1 enemy. Chance to reduce the Attack Power of 1 enemy for 3 turns, and continuously restores minor MP to self for 3 turns.",,,,,,,MP,35,,,,,,
Gentle Healthmender,Discipline,,"Continuously increases each stat, with Evasion and Resistance increased even further.",Evasion and Resistance increased further based on skill level.,,,,Yekaterina,,,,,,,,,
Getting by Among Woods or People,Discipline,,"Continuously increases each stat, with Accuracy and Action Speed increased even further.",Accuracy and Action Speed increased further based on skill level.,,,,Heinrico,,,,,,,,,
Gift of Spell Genius,Discipline,,"Continuously increases each stat, with MP in particular greatly increased.",MP increased further based on skill level.,,,,Flut,,,,,,,,,
Glue Bomb,Active,,Minor physical attack on 1 enemy based on the user's Dexterity. Chance to decrease Evasion.,Efficacy and probability increased while Evasion further decreased based on skill level.,27,Thief,,,,SP,3,4,7,9,18,21,24
Gnawing Doubt,Passive,,Increases damage to demi-humans and decreases damage from demi-humans.,,,,,Gaston,,,,,,,,,
Grace of the Dark One,Passive,TRUE,"When casting spells or using skills, there is a chance of recovering expended MP and SP (up to 40). The probability of recovering MP or SP is reduced if learned by someone other than Alice.",Probability of recovering MP and SP increased based on skill level.,,,,Alice,,,,,,,,,
Grace of the Great Tree,Passive,,Increases Magic Power and Magic Defense when equipped with a two-handed staff.,,,,,Flut,,,,,,,,,
Grand Burial ERLIK,Damage,TRUE,"Heavy stone gravel scatters, as though burying the dead, in a moderate earth-type spell attack on 1 enemy. Chance to Stun based on Magic Power. Damage dealt and Stun chance are increased when attacking undead opponents. Damage and chance of inflicting Stun are decreased if learned by someone other than Yekaterina.",Damage and Stun chance increased based on skill level.,,,,Yekaterina,,MP,16,21,28,37,52,68,96
Ground Strike,Active,,Moderate dark-type physical attack that bypasses Defense Power on 1 enemy.,Efficacy increased based on skill level.,60,Dark Knight of Bastok,,,,SP,7,10,14,19,26,35,50
Guard Experience,Passive,,Continuously reduces the MP/SP cost of Fighter spells/skills that cost 3-10 MP/SP.,,,,,Gandolfo,,,,,,,,,
Guardian Blow,Active,,"Launches a Defense Power and Magic Defense-based major physical attack on 1 enemy, increasing Defense Power and Magic Defense of the user for 3 turns.","Efficacy increased based on skill level, with Defense Power and Magic Defense increased further.",64,Knight,Heavy Shield-specific,,,SP,18,24,32,43,61,81,117
Guardian of the Water's Source,Discipline,,Continuously increases each stat/Surety/Stun Tolerance.,Surety/Stun Tolerance increased further based on skill level.,,,,Livana,,,,,,,,,
HALITO,Damage,,Launches a fireball that deals-type minor fire spell damage to 1 enemy.,Efficacy increased based on skill level.,1,Mage,,,,MP,5,8,12,15,21,26,36
Hamanoha,Passive,,"Continuously increases damage dealt to demons/Kindred demons, and decreases damage taken from demons and Kindred demons.",Damage dealt to demons/Kindred demons further increased and damage taken from demons/Kindred demons further decreased based on skill level.,48,Priestess of the Far East,Priestess of the Far East-specific,,,,,,,,,,
Hamstring,Active,,Minor physical attack on all enemies in the frontmost enemy row. Chance to reduce Action Speed for 1 turn. Has no effect on enemies that are not touching the ground. Usable only when an odachi is equipped at the start of the turn.,Efficacy/Action Speed reduction effect increased further based on skill level.,28,Samurai,"Samurai/Samurai of the Black Rod-specific, Odachi-specific",,,SP,14,18,24,32,46,63,91
Hasso,Passive,,Continuously increases Action Speed/Accuracy.,Action Speed/Accuracy increased further based on skill level.,10,Priestess of the Far East,Priestess of the Far East-specific,,,,,,,,,,
Healing Activation Incense,Active,,"The sweet fragrance of musk soothes the body, and for a set duration, HP restoration provided by healing skills, healing spells, healer medicinal compounds, and items used by allies is increased 2 times. While the incense smoke lingers, Resistance is decreased for all allies.",Recovery increase amount/number of times/effect duration increased based on skill level. Cannot be used in places with water at the user's feet or underwater.,23,Healer,Healer-specific,,,SP,5,7,11,16,23,30,38
Heavy Attack,Active,TRUE,Moderate physical attack with high Accuracy on 1 enemy.,Efficacy increased based on skill level.,4,Fighter,,Gandolfo,,SP,5,8,12,15,23,28,40
Helping Uphold Justice,Passive,,"Increases skill/spell damage dealt to enemies by good or neutral allies in the same row, excluding the caster.",,,,,Anemone,,,,,,,,,
Heretical Blessing,Passive,,Reduces damage taken from enemies for everyone in the user's row if that row has only evil or neutral allies.,,,,,,,,,,,,,,
Hero's Medicine,Support,TRUE,"A medicinal compound that forcibly draws out strength, increasing the Attack Power of front-line allies for 4 turns, and once the effect ends, they enter a fatigued state where Action Speed is reduced based on the number of times the effect was applied, lasting for 3 turns.  Attack Power increased further while in a continuous recovery/reactive healing state. If used again while the effect is active, the duration is extended by 2 turns.  This skill is unaffected by duration-extending skills. Attack Power increase amount/number of extended turns is reduced if learned by someone other than Anemone.",Attack Power increase amount increased based on skill level. Can also be used underwater.,,,,Anemone,,MP,7,9,13,17,24,32,46
Hiding,Active,TRUE,Makes the user hidden and increases multiple abilities.,Multiple abilities increased further while Hidden cancellation rate decreased based on skill level.,9,Thief,Thief-specific,Viviana,,SP,2,3,4,6,11,12,16
High Lady Ever on the Battlefield,Discipline,,"Continuously increases each stat, with Attack Power and Surety increased even further.",Attack Power and Surety increased further based on skill level.,,,,Abenius,,,,,,,,,
Honest Living,Passive,,"Increases Tolerance of Curse, Skill-Binding, and Fear for user and all adjacent good allies.",,,,,Olive,,,,,,,,,
Hot-Blooded Adventurer,Discipline,,"Continuously increases each stat, with Evasion and Poison Tolerance increased even further.",Evasion and Poison Tolerance increased further based on skill level.,,,,Gaston,,,,,,,,,
Human Fighter Discipline,Discipline,,Continuously increases each stat.,Stats increased further based on skill level.,,,,Human-Fig,,,,,,,,,
Human Priest Discipline,Discipline,,Continuously increases each stat.,Stats increased further based on skill level.,,,,Human-Pri,,,,,,,,,
Human Samurai Discipline,Discipline,,Continuously increases each stat.,Stats increased further based on skill level.,,,,Human-Sam,,,,,,,,,
Hundred Fists,Passive,,Increases Action Speed for 2 turns during a normal attack.,Action Speed increased further based on skill level.,6,Abhorrent One of Tavnazia,Abhorrent One of Tavnazia-specific,,,,,,,,,,
Ichimonji Slash,Active,,Moderate physical attack on all enemies in the frontmost enemy row. Increases damage taken by the wielder and makes them more likely to be targeted by all enemies for 1 turn. This skill is unaffected by duration-extending skills. Usable only when an odachi is equipped at the start of the turn.,Efficacy/damage taken by the user/probability of becoming more likely to be targeted increase further based on skill level.,48,Samurai,"Samurai/Samurai of the Black Rod-specific, Odachi-specific",,,SP,20,27,33,47,67,90,130
Illusory Mist,Active,,"A misty vapor obscures enemy sight, with a high chance of reducing the Accuracy of all enemies for 2 turns.",Probability and Accuracy Rate decrease amount are increased based on skill level.,9,Ninja,,,,SP,10,13,18,24,34,45,65
Immortal Strike,Active,TRUE,Deals a minor physical attack on 1 enemy and restores minor HP to self.,Recovery amount increased based on skill level.,51,Fighter,,,"Gaston, Olive",SP,8,12,19,24,36,44,64
Impartial Collaborator,Passive,,Increases damage to enemies for user and an ally in front of or behind them if the ally is neutral.,,,,,Elise,,,,,,,,,
Impetus,Passive,,"Attack Power/Surety increase based on the number of close-range attacks that land as direct hits. This buff can stack up to 10 times, further increasing Attack Power/Surety. All stacks are removed if an attack misses.",Attack Power/Surety increased further based on skill level.,65,Abhorrent One of Tavnazia,Abhorrent One of Tavnazia-specific,,,,,,,,,,
Incense Layering Craftwork,Passive,,Increases the number of incense types that can be used simultaneously to a maximum of 3.,The maximum number of incense types that can be used simultaneously is increased based on skill level.,25,Healer,Healer-specific,,,,,,,,,,
Inheritor of the Secret Arts,Discipline,,"Continuously increases each stat, with Surety and Accuracy increased even further.",Surety and Accuracy increased further based on skill level.,,,,Rinne,,,,,,,,,
Innocent Fanaticism,Passive,TRUE,"Continuously increases MP and Piety, and adds 1 consecutive turn to buffs and debuffs applied by the user. When this skill is inherited, Blessing of Agora is inherited instead. This skill can be enhanced by inheriting Blessing of Agora, Innocent Fanaticism, or Chaos Deified.","MP, Piety, and number of continuous turns increased based on skill level.",,,,Alice,,,,,,,,,
Instruction in Inner Stillness,Discipline,,"Continuously increases each stat, with Attack Power and Surety increased even further.",Attack Power and Surety increased further based on skill level.,,,,Shiou,,,,,,,,,
Interpersonal Combat Technique,Passive,,Increases damage to humanoids and decreases damage from humanoids.,,,,,Chloe,,,,,,,,,
Ira's Divine Protection,Bondmate,,Continuously increases Divine Power.,Divine Power increased further based on skill level.,,,,Bondmate,,,,,,,,,
KANTIOS,Debuff,,Chaotic energy over a wide area strips away the self-awareness of 1 enemy row with a chance of Confusing them.,Probability increased while Confusion becomes harder to remove based on skill level.,34,Mage,,,,MP,4,6,9,12,18,22,28
KATINO,Debuff,TRUE,Generates sleep-inducing fumes over a wide area which have a chance of putting 1 enemy row to Sleep.,Probability increased while Sleep becomes harder to remove based on skill level.,3,Mage,,Asha,,MP,4,6,9,12,18,22,28
Killing Blow,Active,,"Minor physical attack with high Accuracy on 1 enemy. When an enemy is defeated with this skill, after combat, there is a chance that the number of uses for specific skills or traps will be restored. The traps for which uses are replenished depend on the type of enemy. If an enemy is not defeated with this skill, the attacked enemy will become enraged for 4 turns. Enraged enemies will have greatly increased efficacy when attacking. The enraged status is not affected by effect duration-extending skills.",Trap replenishment rate increased based on skill level.,54,Ranger,,,,SP,3,5,7,9,12,15,19
KINAPIC,Support,TRUE,Calls upon divine power to increase the Resistance of 1 ally row for 3 turns.,Resistance incrementally increased further based on skill level. Additional turns added.,20,Priest,,,Valdor,MP,3,4,7,9,13,16,24
King's Disposition,Discipline,,"Continuously increases each stat, with Accuracy and Stun Tolerance increased even further.",Accuracy and Stun Tolerance increased further based on skill level.,,,,Arboris,,,,,,,,,
Knight of Shadow,Discipline,,"Continuously increases each stat, with Defense Power and Action Speed increased even further.",Defense Power and Action Speed increased further based on skill level.,,,,Gerard,,,,,,,,,
Knight's Creed,Discipline,,"Continuously increases each stat, with Attack Power and Stun Tolerance increased even further.",Attack Power and Stun Tolerance increased further based on skill level.,,,,Eckart,,,,,,,,,
Knight's Defense,Active,,Reduces all damage taken by all allies for 1 turn. This skill is unaffected by duration-extending skills.,Damaged decreased further based on skill level.,51,Knight,Knight-specific,,,SP,20,27,36,48,68,90,130
Knight's Oath,Discipline,,"Continuously increases each stat, with SP and Resistance increased even further.",SP and Resistance increased further based on skill level.,,,,Clarissa,,,,,,,,,
Knights of Round,Active,,Usable when equipped with Excalibur [XI]. Major physical attack with high Accuracy on 1 enemy. Continuously restores minor HP to self for 3 turns.,,,,,,,SP,31,,,,,,
Knowledge of Adventurers,Discipline,,"Continuously increases each stat, with Attack Power and Detect increased even further.",Attack Power and Detect increased further based on skill level.,,,,Olive,,,,,,,,,
Knowledge of the Millennial Lord,Passive,,Continuously reduces the MP/SP cost of Mage spells/skills that cost 3-10 MP/SP.,,,,,Adam,,,,,,,,,
Kunoichi Self-Discipline,Discipline,,Continuously increases each stat.,Stats increased further based on skill level.,,,,Human-Nin,,,,,,,,,
KUSFIS,Support,TRUE,Words of prayer that cure 1 ally of Skill-Binding and Spell-Binding.,"Resistance Up and HP recovery incrementally added based on skill level. Increased Resistance, area of effect, and recovery amount.",27,Priest,,,Galina,MP,4,6,9,12,25,30,56
LACONES,Damage,,Launches countless orbs of magic power that deal moderate untyped spell damage to all enemies.,Efficacy increased based on skill level.,40,Mage,Mage/Mage of the Black Rod-specific,,,MP,30,45,65,85,115,140,165
LAERLIK,Damage,,"Upheaves the ground, loosing a massive boulder which deals moderate earth-type spell damage to all enemies.",Efficacy increased based on skill level.,40,Mage,Mage-specific,,,MP,27,40,65,80,100,120,140
LAFERU,Damage,,"Generates a massive tornado that shears all, dealing moderate air spell-type damage to all enemies.",Efficacy increased based on skill level.,40,Mage,Mage-specific,,,MP,27,40,65,80,100,120,140
LAFOROS,Damage,,Generates a shower of countless lights that deal moderate light-type spell damage to all enemies.,Efficacy increased based on skill level.,40,Mage,Mage-specific,,,MP,27,40,65,80,100,120,140
LAHALITO,Damage,,"Generates a massive pillar of flame that consumes all, dealing moderate fire-type spell damage to all enemies.",Efficacy increased based on skill level.,40,Mage,Mage/Tall Mage-specific,,,MP,27,40,65,80,100,120,140
LAMIGAL,Damage,,"Generates a massive torrent of water that swallows all, dealing moderate water-type spell damage to all enemies.",Efficacy increased based on skill level.,40,Mage,Mage-specific,,,MP,27,40,65,80,100,120,140
Last Resort,Active,,Increases own Attack Power and decreases Defense Power for 4 turns.,Attack Power increased further based on skill level.,10,Dark Knight of Bastok,Dark Knight of Bastok-specific,,,SP,6,9,14,18,27,33,48
Latent Power of Benevolence,Passive,,"During battle, the lower the remaining HP of the target being healed, the more the healing amount of the user's restorative spells/skills is increased.",,,,,Camille,,,,,,,,,
LATUMAPIC,Support,,"Analyzing an enemy with enhanced eyes, the name of the nearest wandering enemy becomes known. In battle, the race and type of one enemy can be differentiated.",Effect changes based on skill level.,20,Ranger,Ranger-specific,,,MP,3,3,,,,,
LATUMOFIS,Support,TRUE,Words of prayer that cure 1 ally of Poison.,"Resistance Up, Critical Poison recovery, and HP recovery incrementally added based on skill level. Increased Resistance, area of effect, and recovery amount.",6,Priest,,Marianne,,MP,3,4,7,9,25,30,56
LAZELOS,Damage,,Generates a powerful mass of hatred that deals moderate dark-type spell damage to all enemies.,Efficacy increased based on skill level.,40,Mage,Mage-specific,,,MP,27,40,65,80,100,120,140
Life Siphon,Active,,Minor untyped mid-range spell attack on 1 enemy that siphons HP. Restores own HP based on damage dealt. Efficacy increases with Magic Power and Divine Power.,Efficacy increased based on skill level.,56,Healer,,,,SP,5,8,12,15,23,28,40
Life-Binding Tincture,Support,,"A fortifying medicinal compound imbued with a technique that reacts to fading life, placing 1 ally into a post-death resurrection state for 2 turns in which they are resurrected upon death. Resurrection may fail if Fortitude is reduced or if the ally has died multiple times. Will not trigger if death is caused by a failed Right Hand of Reversal.",Recovery amount upon resurrection increased based on skill level. Can also be used underwater.,46,Healer,Healer-specific,,,MP,7,12,18,24,32,41,52
Light Resistance Weakening,Debuff,,"By whispering malicious things to surrounding entities, there is a chance of decreasing the light-type tolerance of 1 enemy row for 2 turns.",Probability increased and Light-type Resistance Weakening effect is further increased based on skill level. Additional turns incrementally added.,67,Mage,Mage-specific,,,MP,10,14,20,26,36,50,66
Light Shaft's Radiance,Passive,,"Increases damage to enemies for user and an ally in front of or behind them if the ally is light-type, with damage to dark-type enemies increased even further.",,,,,Adam,,,,,,,,,
Light Type Thaumaturgy,Passive,,Reduces light-type damage to self.,Damage decreased further based on skill level.,55,Mage,,,,,,,,,,,
Light-Kin Blessing,Passive,,Reduces light-type damage for elves in the same row.,,,,,Emil,,,,,,,,,
Lightning Celerity,Passive,,Increases Evasion when equipped with a one-handed sword.,,,,,Gerard,,,,,,,,,
Line Cover,Active,,Chance to intercept single-target attacks in place of allies in 1 ally row for 1 turn.,Defense Power Up incrementally added based on skill level. Probability and Defense Power increased further. Additional turns added.,20,Knight,Knight-specific,,,SP,4,6,9,12,18,22,32
Lingering Blossom,Active,TRUE,"Increases Attack Power and Surety for 3 turns. For 1 turn, the user becomes more likely to be targeted by enemies, and if they would take damage that reduces their HP to 0, they might persevere once with 1 HP. If the user perseveres, their Evasion, Attack Power, and Surety are increased for 4 turns. Chance of persevering and chance of being targeted are greatly reduced, and Evasion, Attack Power, and Surety increase amounts are also reduced if learned by anyone other than Shiou.","Chance of becoming more likely to be targeted, Evasion, Attack Power, and Surety increased even further based on skill level.",1,,,Shiou,,SP,12,19,28,36,55,67,96
"Linked Steps, Relentless Assault",Passive,"If an attack is performed as the next action after defeating an enemy, the damage of that attack increases.",Damage further increased based on skill level.,70,Ninja,Ninja-specific,,,,,,,,,,,
LITOKAN,Damage,TRUE,Invokes a pillar of fire in a moderate fire-type spell attack on 1 enemy row based on the caster's Divine Power. Has a chance based on Divine Power of inflicting Fire Resistance Weakening for 2 turns. Damage and Fire Resistance Weakening effect are reduced if learned by someone other than Ainikki.,Damage increased and Fire-type Resistance Weakening effect is further increased based on skill level.,,,,Ainikki,,MP,14,19,26,35,50,66,94
Locksmith's Craft,Discipline,,"Continuously increases each stat, with Evasion and Disarm Trap increased even further.",Evasion and Disarm Trap increased further based on skill level.,,,,Jean,,,,,,,,,
Lord of the Deep Forest's Leadership,Passive,,Increases Evasion and Action Speed for user and all adjacent evil and neutral allies.,,,,,Arboris,,,,,,,,,
