StartingRow,StartLoc,Type,Compendium Number,Item Name,Rank,Armor Type,Buy Price,Sell Price,ATK0,MAG0,DIV0,DEF0,MDEF0,ASPD0,ACC0,SUR0,EVA0,RES0,ATK5,MAG5,DIV5,DEF5,MDEF5,ASPD5,ACC5,SUR5,EVA5,RES5,ATK10,MAG10,DIV10,DEF10,MDEF10,ASPD10,ACC10,SUR10,EVA10,RES10,ATK15,MAG15,DIV15,DEF15,MDEF15,ASPD15,ACC15,SUR15,EVA15,RES15,ATK20,MAG20,DIV20,DEF20,MDEF20,ASPD20,ACC20,SUR20,EVA20,RES20,Traits / Special Effects
146,Feet!A146,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Feet!A152,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Feet!A158,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Feet!A164,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Feet!A170,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Feet!A176,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Feet!A182,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Feet!A188,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Feet!A194,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Feet!A200,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Feet!A206,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Feet!A212,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Feet!A218,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Feet!A224,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Feet!A230,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Feet!A236,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Feet!A242,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Feet!A248,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Feet!A254,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Feet!A260,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Feet!A266,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Feet!A272,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Feet!A278,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Feet!A284,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Feet!A290,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Feet!A296,Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Hands!A2,Hands,3082,Old-Fashioned Gloves,Worn,Cloth,,12,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Hands!A8,Hands,,Cloth Gloves,Worn,Cloth,,12,0,0,0,1,0,0,2,0,0,0,0,0,0,4,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Hands!A14,Hands,3008,Worn-Out Light Gauntlets,Worn,Light,,14,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Hands!A20,Hands,,Worn-Out Heavy Gauntlets,Worn,Light,,18,0,0,0,3,0,0,-2,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Hands!A26,Hands,3031,Leather Gloves,Bronze,Cloth,290,46,0,0,0,2,0,0,2,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,8,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,
32,Hands!A32,Hands,3087,Mineral Gloves,Bronze,Cloth,,58,0,0,0,2,0,0,0,0,0,0,0,2,2,5,0,0,2,0,0,0,0,3,3,7,0,0,5,0,0,0,,,,,,,,,,,0,5,5,12,0,0,12,0,0,0,
38,Hands!A38,Hands,3023,Bronze Light Gauntlets,Bronze,Light,360,58,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Hands!A44,Hands,3024,Bronze Heavy Gauntlets,Bronze,Heavy,450,72,0,0,0,5,0,0,-2,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Hands!A50,Hands,3047,Beastskin Gloves,Iron,Cloth,870,139,0,0,0,3,0,0,2,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0,13,0,0,11,0,0,0,0,0,0,17,0,0,16,0,0,0,
56,Hands!A56,Hands,3039,Iron Light Gauntlets,Iron,Light,1080,173,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,14,0,0,9,0,0,0,0,0,0,18,0,0,14,0,0,0,
62,Hands!A62,Hands,3040,Iron Heavy Gauntlets,Iron,Heavy,1350,216,0,0,0,6,0,0,-2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,
68,Hands!A68,Hands,,Firesmith's Gauntlets,Iron,Heavy,,,0,0,0,6,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22,0,0,16,0,0,0,Fire Type Reduction
74,Hands!A74,Hands,3063,Scaly Leather Gloves,Steel,Cloth,,278,0,0,0,5,0,0,2,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,13,0,0,10,0,0,0,0,0,0,17,0,0,14,0,0,0,0,0,0,21,0,0,18,0,0,0,
80,Hands!A80,Hands,3107,Thieves' Gloves,Steel,Cloth,,445,0,0,0,5,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Hands!A86,Hands,3055,Steel Light Gauntlets,Steel,Light,,346,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,14,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,
92,Hands!A92,Hands,3110,Featherbronze Gauntlets,Steel,Light,,553,0,0,0,4,-2,0,0,0,0,0,0,0,0,8,-2,0,4,0,0,0,0,0,0,12,-2,0,8,0,0,0,0,0,0,16,-2,0,12,0,0,0,0,0,0,20,-2,0,16,0,0,0,Bind Tolerance
98,Hands!A98,Hands,3056,Steel Heavy Gauntlets,Steel,Heavy,,432,0,0,0,9,0,0,-2,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,17,0,0,6,0,0,0,0,0,0,21,0,0,10,0,0,0,0,0,0,25,0,0,14,0,0,0,
104,Hands!A104,Hands,,Phantom Shadow Arm Wraps,Steel,Cloth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20,0,1,19,0,3,0,
110,Hands!A110,Hands,,Droplet Catchers,Steel,Cloth,,,,,,,,,,,,,0,7,0,9,0,0,0,0,0,10,0,8,0,13,0,0,0,0,0,15,,,,,,,,,,,,,,,,,,,,,
116,Hands!A116,Hands,,Veil Gloves ,Ebonsteel,Cloth,,,0,0,0,8,0,0,2,0,0,0,,,,,,,,,,,0,0,0,17,0,0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,
122,Hands!A122,Hands,,Bloodstained Gloves,Ebonsteel,Cloth,,,0,0,0,6,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Humanoid Resistance
128,Hands!A128,Hands,,Wilderness Gloves,Ebonsteel,Cloth,,,0,0,0,7,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,21,0,0,15,0,0,0,0,0,0,25,0,0,20,0,0,0,Magical Beast Resistance
134,Hands!A134,Hands,,Covert Arm Wraps,Ebonsteel,Cloth,,,0,0,0,3,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24,0,1,22,0,6,0,
140,Hands!A140,Hands,,Grave Robber's Gloves,Ebonsteel,Cloth,,,0,0,0,5,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23,0,1,20,0,0,0,?disarm trap bonus?
146,Hands!A146,Hands,,Skeleton Lady's Gloves,Ebonsteel,Cloth,,,0,0,0,5,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Undead Resistance, Passive HP Up"
152,Hands!A152,Hands,,Ebonsteel Light Gauntlets,Ebonsteel,Light,,,0,0,0,10,0,0,0,0,0,0,0,0,0,15,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Hands!A158,Hands,,Light Gauntlets of Separation,Ebonsteel,Light,,,0,0,0,10,0,0,0,0,0,0,0,0,0,15,0,0,4,0,0,0,0,0,0,19,0,0,9,0,0,0,0,0,0,24,0,0,13,0,0,0,,,,,,,,,,,"Demon Resistance, Confusion Tolerance, Charm Tolerance"
164,Hands!A164,Hands,,Ebonsteet Heavy Gauntlets,Ebonsteel,Heavy,,,0,0,0,14,0,0,-2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Hands!A170,Hands,,Wilderness Gauntlets,Ebonsteel,Heavy,,,0,0,0,12,0,0,-2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magical Beast Resistance
176,Hands!A176,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Hands!A182,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Hands!A188,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Hands!A194,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Hands!A200,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Hands!A206,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Hands!A212,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Hands!A218,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Hands!A224,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Hands!A230,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Hands!A236,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Hands!A242,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Hands!A248,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Hands!A254,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Hands!A260,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Hands!A266,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Hands!A272,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Hands!A278,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Hands!A284,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Hands!A290,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Hands!A296,Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Body!A2,Body,,Cloth Robe,Worn,Cloth,,18,0,0,0,3,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Body!A8,Body,3006,Worn-Out Light Armor,Worn,Light,,26,0,0,0,6,0,-1,-2,0,-2,0,0,0,0,11,3,-1,-2,0,-2,0,,,,,,,,,,,0,0,0,21,8,-1,-2,0,-2,0,,,,,,,,,,,
14,Body!A14,Body,,Worn-Out Heavy Armor,Worn,Heavy,,33,0,0,0,9,0,-2,-2,0,-4,0,0,0,0,14,3,-2,-2,0,-4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Body!A20,Body,3030,Leather Robe,Bronze,Cloth,440,70,0,0,0,6,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,18,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
26,Body!A26,Body,3021,Bronze Light Armor,Bronze,Light,655,105,0,0,0,12,0,-1,-2,0,-2,0,0,0,0,18,3,-1,-2,0,-2,0,0,0,0,24,7,-1,-2,0,-2,0,,,,,,,,,,,,,,,,,,,,,
32,Body!A32,Body,3086,Exorcism Leather,Bronze,Light,,210,0,0,0,11,5,-1,-2,0,-2,0,0,0,0,17,10,-1,-2,0,-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Body!A38,Body,3022,Bronze Heavy Armor,Bronze,Heavy,830,133,0,0,0,18,0,-2,-2,0,-4,0,0,0,0,24,3,-2,-2,0,-4,0,0,0,0,30,7,-2,-2,0,-4,0,,,,,,,,,,,,,,,,,,,,,
44,Body!A44,Body,3046,Beastskin Robe,Iron,Cloth,1320,211,0,0,0,9,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,39,18,0,0,0,0,0,
50,Body!A50,Body,3037,Iron Light Armor,Iron,Light,1965,314,0,0,0,18,0,-1,-2,0,-2,0,0,0,0,26,5,-1,-2,0,-2,0,,,,,,,,,,,0,0,0,41,14,-1,-2,0,-2,0,,,,,,,,,,,
56,Body!A56,Body,3092,Ornate Leather Armor,Iron,Light,,393,0,0,0,15,0,-1,-2,0,-2,4,0,0,0,26,5,-1,-2,0,-2,4,0,0,0,33,9,-1,-2,0,-2,4,,,,,,,,,,,,,,,,,,,,,
62,Body!A62,Body,3093,Royal Knight's Armor,Iron,Light,9825,1965,0,0,0,19,0,-1,-2,0,-2,0,0,0,0,27,5,-1,-2,0,-2,0,0,0,0,34,9,-1,-2,0,-2,0,,,,,,,,,,,,,,,,,,,,,
68,Body!A68,Body,3038,Iron Heavy Armor,Iron,Heavy,2490,398,0,0,0,27,0,-2,-2,0,-4,0,0,0,0,35,5,-2,-2,0,-4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Body!A74,Body,3062,Scaly Leather Robe,Steel,Cloth,,422,0,0,0,12,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,29,11,0,0,0,0,0,0,0,0,38,16,0,0,0,0,0,0,0,0,47,22,0,0,0,0,0,
80,Body!A80,Body,3106,Silver Embroidered Robe,Steel,Cloth,6600,1056,0,0,0,12,2,0,0,0,0,0,0,0,0,21,7,0,0,0,0,0,0,0,0,29,13,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
86,Body!A86,Body,3098,Mage's Robe,Steel,Cloth,13200,2112,0,5,0,11,6,0,0,0,0,0,0,7,0,20,12,0,0,0,0,0,0,8,0,28,19,0,0,0,0,0,0,9,0,37,25,0,0,0,0,0,0,10,0,46,32,0,0,0,0,0,
92,Body!A92,Body,,Comfort of the Endless Rain,Steel,Cloth,,,0,6,0,11,0,2,0,0,0,5,,,,,,,,,,,0,9,0,22,13,2,0,0,0,14,,,,,,,,,,,,,,,,,,,,,
98,Body!A98,Body,3152,Earthen Crest Robe,Steel,Cloth,,528,0,0,0,11,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water Type Reduction
104,Body!A104,Body,3159,Aquatic Blue Cloak,Steel,Cloth,,528,0,0,0,11,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire Type Reduction
110,Body!A110,Body,,Phantom Shadow Garb,Steel,Cloth,,,0,0,0,10,-2,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Body!A116,Body,3053,Steel Light Armor,Steel,Light,,629,0,0,0,24,0,-1,-2,0,-2,0,0,0,0,33,5,-1,-2,0,-2,0,0,0,0,41,11,-1,-2,0,-2,0,0,0,0,50,16,-1,-2,0,-2,0,,,,,,,,,,,
122,Body!A122,Body,3096,Viking Armor,Steel,Light,19650,3930,0,0,0,25,0,0,0,0,4,0,0,0,0,34,5,0,0,0,4,0,0,0,0,42,11,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,
128,Body!A128,Body,3153,Earthen Crest Mail,Steel,Light,,786,0,0,0,22,0,0,-2,0,2,0,0,0,0,31,5,0,-2,0,2,0,,,,,,,,,,,0,0,0,48,16,0,-2,0,2,0,,,,,,,,,,,Water Type Reduction
134,Body!A134,Body,3160,Aquatic Blue Mail,Steel,Light,,786,0,0,0,22,0,0,-2,0,2,0,0,0,0,31,5,0,-2,0,2,0,,,,,,,,,,,0,0,0,48,16,0,-2,0,2,0,,,,,,,,,,,Fire Type Reduction
140,Body!A140,Body,3054,Steel Heavy Armor,Steel,Heavy,,797,0,0,0,36,0,-2,-2,0,-4,0,0,0,0,45,5,-2,-2,0,-4,0,,,,,,,,,,,0,0,0,62,16,-2,-2,0,-4,0,0,0,0,71,22,-2,-2,0,-4,0,
146,Body!A146,Body,3154,Earthen Crest Heavy Mail,Steel,Heavy,,996,0,0,0,34,0,-2,-2,0,-4,0,0,0,0,43,5,-2,-2,0,-4,0,0,0,0,51,11,-2,-2,0,-4,0,,,,,,,,,,,,,,,,,,,,,Water Type Reduction
152,Body!A152,Body,3161,Aquatic Blue Heavy Mail,Steel,Heavy,,996,0,0,0,34,0,-2,-2,0,-4,0,0,0,0,43,5,-2,-2,0,-4,0,0,0,0,51,11,-2,-2,0,-4,0,,,,,,,,,,,,,,,,,,,,,Fire Type Reduction
158,Body!A158,Body,,Veil Robe,Ebonsteel,Cloth,,,0,0,0,19,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,49,19,0,0,0,0,0,,,,,,,,,,,
164,Body!A164,Body,,Manafont Robe,Ebonsteel,Cloth,,,0,0,0,18,0,0,0,0,0,0,,,,,,,,,,,0,0,0,38,13,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
170,Body!A170,Body,,Cloak of Light Spirit,Ebonsteel,Cloth,,,0,0,0,17,0,0,0,0,0,0,,,,,,,,,,,0,0,0,37,13,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Dark Type Reduction
176,Body!A176,Body,,Exorcism Gown,Ebonsteel,Cloth,,,0,0,0,18,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,58,26,0,0,0,0,0,Demon Resistance
182,Body!A182,Body,,Covert Garb,Ebonsteel,Cloth,,,0,0,0,14,-2,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,0,0,0,41,16,1,0,0,5,0,,,,,,,,,,,
188,Body!A188,Body,,Sooty Cloth,Ebonsteel,Cloth,,,0,0,0,30,0,2,-2,0,-2,0,,,,,,,,,,,,,,,,,,,,,0,0,0,60,19,6,-2,0,-2,0,,,,,,,,,,,Precise Sense of Touch
194,Body!A194,Body,,Ebonsteel Light Armor,Ebonsteel,Light,,,0,0,0,35,0,-1,-2,0,-2,0,,,,,,,,,,,,,,,,,,,,,0,0,0,65,19,-1,-2,0,-2,0,0,0,0,75,26,-1,-2,0,-2,0,
200,Body!A200,Body,,Umbral Mail,Ebonsteel,Light,,,0,0,0,33,0,0,-2,0,-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Light Type Reduction
206,Body!A206,Body,,Exorcism Mail,Ebonsteel,Light,,,0,0,0,33,0,-1,-2,0,-2,0,,,,,,,,,,,,,,,,,,,,,0,0,0,63,19,-1,-2,0,-2,0,,,,,,,,,,,Demon Resistance
212,Body!A212,Body,,Faewood Light Armor,Ebonsteel,Light,,,0,0,0,15,0,-1,-2,0,4,0,0,0,0,20,6,-1,-2,0,6,0,0,0,0,26,13,-1,-2,0,7,0,0,0,0,37,19,-1,-2,0,8,0,0,0,0,53,26,-1,-2,0,9,0,
218,Body!A218,Body,,Ebonsteel Heavy Armor,Ebonsteel,Heavy,,,0,0,0,52,0,-2,-2,0,-4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Body!A224,Body,,Heavy Mail of the Light Spirit,Ebonsteel,Heavy,,,0,0,0,49,0,-3,-2,0,-4,0,,,,,,,,,,,,,,,,,,,,,0,0,0,79,19,-2,-2,0,-4,0,,,,,,,,,,,Dark Type Reduction
230,Body!A230,Body,,Holy Knight's Plate Mail,Ebonsteel,Heavy,,,0,0,0,49,0,-3,-2,0,-4,0,,,,,,,,,,,,,,,,,,,,,0,0,0,79,19,-3,-2,0,-4,0,,,,,,,,,,,Undead Resistance
236,Body!A236,Body,,Exorcism Plate,Ebonsteel,Heavy,,,0,0,0,49,0,-3,-2,0,-4,0,,,,,,,,,,,,,,,,,,,,,0,0,0,79,19,-3,-2,0,-4,0,,,,,,,,,,,Demon Resistance
242,Body!A242,Body,,Cyclops's Sash,Ebonsteel,Heavy,,,5,0,0,45,0,-15,-2,5,-4,0,,,,,,,,,,,5,0,0,65,13,-15,-2,5,-4,0,,,,,,,,,,,5,0,0,85,26,-15,-2,5,-4,0,
248,Body!A248,Body,,Master's Armor,Ebonsteel,Heavy,,,0,0,0,50,0,-2,-2,0,-4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bind Tolerance
254,Body!A254,Body,,Blood Red Shinobi Attire,,Cloth,,,0,0,0,8,-1,2,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Body!A260,Body,,Goatskin Cloak,,Cloth,,,0,0,0,2,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Tolerance
266,Body!A266,Body,,Sacred Healer's Vestments,,Cloth,,,0,0,6,11,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Body!A272,Body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Body!A278,Body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Body!A284,Body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Body!A290,Body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Body!A296,Body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Accessories!A2,Accessories,3016,Stone Ring,Worn,Accessory,,20,0,0,0,1,4,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Accessories!A8,Accessories,3027,Bronze Ring,Bronze,Accessory,490,78,0,0,0,1,8,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
14,Accessories!A14,Accessories,3131,Ring of Resistance,Bronze,Accessory,,98,0,0,0,1,0,0,0,0,0,10,,,,,,,,,,,0,0,0,12,0,0,0,0,0,13,,,,,,,,,,,,,,,,,,,,,
20,Accessories!A20,Accessories,3043,Iron Ring,Iron,Accessory,1470,235,0,0,0,1,12,0,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,19,12,0,0,0,0,0,0,0,0,25,12,0,0,0,0,0,
26,Accessories!A26,Accessories,3132,Tattered Doll,Iron,Accessory,,294,0,0,0,1,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Accessories!A32,Accessories,3133,Bracelet of Impurity,Iron,Accessory,,294,0,0,0,1,12,0,0,0,0,0,0,0,0,7,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poison / Paralysis Tolerance
38,Accessories!A38,Accessories,3134,Bracelet of Urgency,Iron,Accessory,,294,0,0,0,1,12,0,0,0,0,0,0,0,0,7,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sleep Tolerance
44,Accessories!A44,Accessories,3135,Undead Ward,Iron,Accessory,,294,0,0,0,1,12,0,0,0,0,0,0,0,0,7,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undead Resistance
